ExistingLogicApp,ExistingLogicAppId,ExistingState,Environment,ResourceType,TriggerName,Frequency,Interval,StartHHMM,TimeZone,VmName,VmResourceId,VmSubscriptionId,VmResourceGroup,VmLocation,DetectedPattern,Role,ProposedLogicApp,GroupKey,Status
ststv2_MUB-dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_MUB-dev_vms_Scheduled_start,Enabled,dev,mub,Recurrence,Week,1,700,Arab Standard Time,DAMUBDBORDWV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-mub-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAMUBDBORDWV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-mub-swec-rg-01,swedencentral,Ap,appweb,bab-dev-mub-appweb-start-01,,Ready
bab-dev-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-cdc-kfk-appweb-start-01,Enabled,dev,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPSRDLV02,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPSRDLV02,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-dev-cdc-kfk-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-cdc-kfk-swec-rg-01|dev|cdc-kfk|appweb|0800,Ready
bab-dev-cdc-kfk-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-cdc-kfk-db-start-01,Enabled,dev,cdc-kfk,ScheduledStartTrigger,Week,1,750,Arab Standard Time,DACDCSQDBDWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCSQDBDWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-cdc-kfk-swec-rg-01,swedencentral,DB,db,bab-dev-cdc-kfk-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-cdc-kfk-swec-rg-01|dev|cdc-kfk|db|0750,Ready
ststv2_cortex_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_cortex_dev_vms_Scheduled_start,Enabled,dev,cortex,Recurrence,Week,1,800,Arab Standard Time,DAFISAPWSDLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-CORTEX-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAFISAPWSDLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-CORTEX-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-cortex-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-CORTEX-SWEC-RG-01|dev|cortex|appweb|0800,Ready
bab-dev-crm-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crm-appweb-start-01,Enabled,dev,crm,ScheduledStartTriggers,Week,1,700,Arab Standard Time,DACRMAPFEWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-crm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACRMAPFEWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-crm-swec-rg-01,swedencentral,AP,appweb,bab-dev-crm-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-crm-swec-rg-01|dev|crm|appweb|0700,Ready
bab-dev-crm-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crm-appweb-start-01,Enabled,dev,crm,ScheduledStartTriggers,Week,1,700,Arab Standard Time,DACRMAPFEWV02,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-crm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACRMAPFEWV02,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-crm-swec-rg-01,swedencentral,AP,appweb,bab-dev-crm-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-crm-swec-rg-01|dev|crm|appweb|0700,Ready
bab-dev-crm-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crm-appweb-start-01,Enabled,dev,crm,ScheduledStartTriggers,Week,1,700,Arab Standard Time,DTAZRCRMWBWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-crm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DTAZRCRMWBWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-crm-swec-rg-01,swedencentral,WB,appweb,bab-dev-crm-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-crm-swec-rg-01|dev|crm|appweb|0700,Ready
bab-dev-crm-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crm-appweb-start-01,Enabled,dev,crm,ScheduledStartTriggers,Week,1,700,Arab Standard Time,DTAZRCRMWBWV02,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-crm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DTAZRCRMWBWV02,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-crm-swec-rg-01,swedencentral,WB,appweb,bab-dev-crm-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-crm-swec-rg-01|dev|crm|appweb|0700,Ready
bab-dev-crm-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crm-db-start-01,Enabled,dev,crm,ScheduledStartTriggers,Week,1,650,Arab Standard Time,DTAZRCRMDBWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-crm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DTAZRCRMDBWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-crm-swec-rg-01,swedencentral,DB,db,bab-dev-crm-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-crm-swec-rg-01|dev|crm|db|0650,Ready
bab-dev-crm-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crm-db-start-01,Enabled,dev,crm,ScheduledStartTriggers,Week,1,650,Arab Standard Time,DTAZRCRMDBWV02,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-crm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DTAZRCRMDBWV02,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-crm-swec-rg-01,swedencentral,DB,db,bab-dev-crm-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-crm-swec-rg-01|dev|crm|db|0650,Ready
bab-dev-crtxup-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crtxup-appweb-start-01,Enabled,dev,crtxup,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DACTXAPGUDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-CRTXUP-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DACTXAPGUDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-CRTXUP-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-crtxup-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-CRTXUP-SWEC-RG-01|dev|crtxup|appweb|0800,Ready
bab-dev-crtxup-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crtxup-appweb-start-01,Enabled,dev,crtxup,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DACTXAPSWDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-CRTXUP-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DACTXAPSWDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-CRTXUP-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-crtxup-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-CRTXUP-SWEC-RG-01|dev|crtxup|appweb|0800,Ready
bab-dev-crtxup-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crtxup-appweb-start-01,Enabled,dev,crtxup,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAISTAPGUDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-CRTXUP-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAISTAPGUDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-CRTXUP-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-crtxup-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-CRTXUP-SWEC-RG-01|dev|crtxup|appweb|0800,Ready
bab-dev-crtxup-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crtxup-appweb-start-01,Enabled,dev,crtxup,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAISTAPSWDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-CRTXUP-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAISTAPSWDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-CRTXUP-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-crtxup-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-CRTXUP-SWEC-RG-01|dev|crtxup|appweb|0800,Ready
bab-dev-crtxup-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-crtxup-db-start-01,Enabled,dev,crtxup,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DACTXDBORDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-CRTXUP-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DACTXDBORDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-CRTXUP-SWEC-RG-01,swedencentral,DB,db,bab-dev-crtxup-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-CRTXUP-SWEC-RG-01|dev|crtxup|db|0750,Ready
bab-dev-dex-upg-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-dex-upg-db-start-01,Enabled,dev,dex-upg,ScheduledStartTrigger,Week,1,750,Arab Standard Time,DADEXORDBDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-DEX-UPG-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DADEXORDBDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-DEX-UPG-SWEC-RG-01,swedencentral,DB,db,bab-dev-dex-upg-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-DEX-UPG-SWEC-RG-01|dev|dex-upg|db|0750,Ready
bab-dev-dgpdpl-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-dgpdpl-appweb-start-01,Enabled,dev,dgpdpl,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DADGERMAPWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-dgpdpl-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DADGERMAPWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-dgpdpl-swec-rg-01,swedencentral,AP,appweb,bab-dev-dgpdpl-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-dgpdpl-swec-rg-01|dev|dgpdpl|appweb|0800,Ready
bab-dev-dgpdpl-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-dgpdpl-appweb-start-01,Enabled,dev,dgpdpl,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DADGINFAPLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-dgpdpl-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DADGINFAPLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-dgpdpl-swec-rg-01,swedencentral,AP,appweb,bab-dev-dgpdpl-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-dgpdpl-swec-rg-01|dev|dgpdpl|appweb|0800,Ready
bab-dev-dgpdpl-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-dgpdpl-db-start-01,Enabled,dev,dgpdpl,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DADGBMNDBLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-dgpdpl-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DADGBMNDBLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-dgpdpl-swec-rg-01,swedencentral,DB,db,bab-dev-dgpdpl-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-dgpdpl-swec-rg-01|dev|dgpdpl|db|0750,Ready
bab-dev-dgpdpl-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-dgpdpl-db-start-01,Enabled,dev,dgpdpl,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DADGERMDBLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-dgpdpl-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DADGERMDBLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-dgpdpl-swec-rg-01,swedencentral,DB,db,bab-dev-dgpdpl-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-dgpdpl-swec-rg-01|dev|dgpdpl|db|0750,Ready
bab-dev-dgpdpl-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-dgpdpl-db-start-01,Enabled,dev,dgpdpl,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DADGINFDBWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-dgpdpl-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DADGINFDBWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-dgpdpl-swec-rg-01,swedencentral,DB,db,bab-dev-dgpdpl-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-dgpdpl-swec-rg-01|dev|dgpdpl|db|0750,Ready
bab-dev-digiapi-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-digiapi-db-start-01,Enabled,dev,digiapi,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DAOBPDBSQDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-digiapi-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAOBPDBSQDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-digiapi-swec-rg-01,swedencentral,DB,db,bab-dev-digiapi-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-digiapi-swec-rg-01|dev|digiapi|db|0750,Ready
ststv2_ENJMBNK_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_ENJMBNK_dev_vms_Scheduled_start,Enabled,dev,enjmbnk,Recurrence,Week,1,800,Arab Standard Time,DAEMBAPJBDLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-ENJMBNK-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAEMBAPJBDLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-ENJMBNK-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-enjmbnk-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-ENJMBNK-SWEC-RG-01|dev|enjmbnk|appweb|0800,Ready
ststv2_ENJMBNK-db_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_ENJMBNK-db_dev_vms_Scheduled_start,Enabled,dev,enjmbnk,Recurrence,Week,1,750,Arab Standard Time,DAEMBDBSQDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-ENJMBNK-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAEMBDBSQDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-ENJMBNK-SWEC-RG-01,swedencentral,DB,db,bab-dev-enjmbnk-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-ENJMBNK-SWEC-RG-01|dev|enjmbnk|db|0750,Ready
bab-etl-dev_vmstart_vms_Scheduled_appweb,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-etl-dev_vmstart_vms_Scheduled_appweb,Enabled,dev,etl,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAETLAPDMDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-etl-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAETLAPDMDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-etl-swec-rg-01,swedencentral,AP,appweb,bab-dev-etl-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-etl-swec-rg-01|dev|etl|appweb|0800,Ready
bab-etl-dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-etl-dev_vms_Scheduled_db,Enabled,dev,etl,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DADHBDBSQDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-ETL-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DADHBDBSQDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-ETL-SWEC-RG-01,swedencentral,DB,db,bab-dev-etl-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-ETL-SWEC-RG-01|dev|etl|db|0750,Ready
bab-gib-dev_vms_Scheduled_appweb,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-gib-dev_vms_Scheduled_appweb,Enabled,dev,gib,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAMLAPLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-gib-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAMLAPLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-gib-swec-rg-01,swedencentral,AP,appweb,bab-dev-gib-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-gib-swec-rg-01|dev|gib|appweb|0800,Ready
bab-gib-dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-gib-dev_vms_Scheduled_db,Enabled,dev,gib,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DACASDBLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-gib-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACASDBLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-gib-swec-rg-01,swedencentral,DB,db,bab-dev-gib-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-gib-swec-rg-01|dev|gib|db|0750,Ready
bab-gib-dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-gib-dev_vms_Scheduled_db,Enabled,dev,gib,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DACASDBLV02,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-gib-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACASDBLV02,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-gib-swec-rg-01,swedencentral,DB,db,bab-dev-gib-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-gib-swec-rg-01|dev|gib|db|0750,Ready
bab-gib-dev_vms_Scheduled_appweb,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-gib-dev_vms_Scheduled_appweb,Enabled,dev,gib,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAMORADLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-gib-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAMORADLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-gib-swec-rg-01,swedencentral,,appweb,bab-dev-gib-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-gib-swec-rg-01|dev|gib|unknown|0800,Ready
bab-HID_Dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-HID_Dev_vms_Scheduled_start,Enabled,dev,hid,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAMFAWBWBDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-hid-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAMFAWBWBDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-hid-swec-rg-01,swedencentral,WB,appweb,bab-dev-hid-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-hid-swec-rg-01|dev|hid|appweb|0800,Ready
bab-HRM-dev_vms_Scheduled_appweb,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-HRM-dev_vms_Scheduled_appweb,Enabled,dev,hrm,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAHRMAPDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-hrm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAHRMAPDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-hrm-swec-rg-01,swedencentral,AP,appweb,bab-dev-hrm-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-hrm-swec-rg-01|dev|hrm|appweb|0800,Ready
bab-HRM-dev_vms_Scheduled_appweb,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-HRM-dev_vms_Scheduled_appweb,Enabled,dev,hrm,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAHRMWBDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-hrm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAHRMWBDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-hrm-swec-rg-01,swedencentral,WB,appweb,bab-dev-hrm-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-hrm-swec-rg-01|dev|hrm|appweb|0800,Ready
bab_iam_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab_iam_dev_vms_Scheduled_start,Enabled,dev,iams,Recurrence,Week,1,800,Arab Standard Time,DAIAMAPDMDWV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-IAMS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAIAMAPDMDWV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-IAMS-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-iams-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-IAMS-SWEC-RG-01|dev|iams|appweb|0800,Ready
